productkey,orderquantity,salesamount,productcategorykey,cumulative_sales,orderdate
364,5,"$3,239.97",1,"$44,131,977.92",2012-09-28
364,2,"$1,295.99",1,"$44,133,273.91",2012-09-28
364,2,"$1,295.99",1,"$44,134,569.90",2012-09-28
364,4,"$2,591.98",1,"$44,137,161.88",2012-09-28
364,3,"$1,943.98",1,"$44,139,105.86",2012-09-28
364,1,$647.99,1,"$44,139,753.85",2012-09-28
364,1,$647.99,1,"$44,140,401.84",2012-09-28
364,7,"$4,535.96",1,"$44,144,937.80",2012-09-28
364,1,$647.99,1,"$44,145,585.79",2012-09-28
364,6,"$3,887.96",1,"$44,149,473.75",2012-09-28
364,2,"$1,295.99",1,"$44,150,769.74",2012-09-28
364,3,"$1,943.98",1,"$44,152,713.72",2012-09-28
364,7,"$4,535.96",1,"$44,157,249.68",2012-09-28
364,1,$647.99,1,"$44,157,897.67",2012-09-28
365,7,"$4,535.96",1,"$44,162,433.63",2012-09-28
365,2,"$1,295.99",1,"$44,163,729.62",2012-09-28
365,2,"$1,295.99",1,"$44,165,025.61",2012-09-28
365,11,"$6,752.53",1,"$44,171,778.14",2012-09-28
365,3,"$1,943.98",1,"$44,173,722.12",2012-09-28
365,8,"$5,183.95",1,"$44,178,906.07",2012-09-28
365,2,"$1,295.99",1,"$44,180,202.06",2012-09-28
365,7,"$4,535.96",1,"$44,184,738.02",2012-09-28
365,3,"$1,943.98",1,"$44,186,682.00",2012-09-28
365,2,"$1,295.99",1,"$44,187,977.99",2012-09-28
365,2,"$1,295.99",1,"$44,189,273.98",2012-09-28
365,2,"$1,295.99",1,"$44,190,569.97",2012-09-28
365,3,"$1,943.98",1,"$44,192,513.95",2012-09-28
365,4,"$2,591.98",1,"$44,195,105.93",2012-09-28
365,3,"$1,943.98",1,"$44,197,049.91",2012-09-28
365,5,"$3,239.97",1,"$44,200,289.88",2012-09-28
366,5,"$3,239.97",1,"$44,203,529.85",2012-09-28
366,4,"$2,591.98",1,"$44,206,121.83",2012-09-28
366,3,"$1,943.98",1,"$44,208,065.81",2012-09-28
366,7,"$4,535.96",1,"$44,212,601.77",2012-09-28
366,1,$647.99,1,"$44,213,249.76",2012-09-28
366,1,$647.99,1,"$44,213,897.75",2012-09-28
366,4,"$2,591.98",1,"$44,216,489.73",2012-09-28
366,3,"$1,943.98",1,"$44,218,433.71",2012-09-28
366,2,"$1,295.99",1,"$44,219,729.70",2012-09-28
366,9,"$5,831.95",1,"$44,225,561.65",2012-09-28
366,1,$647.99,1,"$44,226,209.64",2012-09-28
366,2,"$1,295.99",1,"$44,227,505.63",2012-09-28
366,2,"$1,295.99",1,"$44,228,801.62",2012-09-28
366,5,"$3,239.97",1,"$44,232,041.59",2012-09-28
366,7,"$4,535.96",1,"$44,236,577.55",2012-09-28
366,1,$647.99,1,"$44,237,225.54",2012-09-28
367,3,"$1,943.98",1,"$44,239,169.52",2012-09-28
367,2,"$1,295.99",1,"$44,240,465.51",2012-09-28
367,3,"$1,943.98",1,"$44,242,409.49",2012-09-28
367,5,"$3,239.97",1,"$44,245,649.46",2012-09-28
367,6,"$3,887.96",1,"$44,249,537.42",2012-09-28
367,1,$647.99,1,"$44,250,185.41",2012-09-28
367,2,"$1,295.99",1,"$44,251,481.40",2012-09-28
367,5,"$3,239.97",1,"$44,254,721.37",2012-09-28
367,8,"$5,183.95",1,"$44,259,905.32",2012-09-28
367,2,"$1,295.99",1,"$44,261,201.31",2012-09-28
367,3,"$1,943.98",1,"$44,263,145.29",2012-09-28
367,7,"$4,535.96",1,"$44,267,681.25",2012-09-28
367,3,"$1,943.98",1,"$44,269,625.23",2012-09-28
367,2,"$1,295.99",1,"$44,270,921.22",2012-09-28
367,2,"$1,295.99",1,"$44,272,217.21",2012-09-28
367,1,$647.99,1,"$44,272,865.20",2012-09-28
367,3,"$1,943.98",1,"$44,274,809.18",2012-09-28
368,6,"$8,796.06",1,"$44,283,605.24",2012-09-28
368,4,"$5,864.04",1,"$44,289,469.28",2012-09-28
368,5,"$7,330.05",1,"$44,296,799.33",2012-09-28
368,1,"$1,466.01",1,"$44,298,265.34",2012-09-28
368,2,"$2,932.02",1,"$44,301,197.36",2012-09-28
368,5,"$7,330.05",1,"$44,308,527.41",2012-09-28
368,4,"$5,864.04",1,"$44,314,391.45",2012-09-28
368,2,"$2,932.02",1,"$44,317,323.47",2012-09-28
368,5,"$7,330.05",1,"$44,324,653.52",2012-09-28
368,6,"$8,796.06",1,"$44,333,449.58",2012-09-28
368,1,"$1,466.01",1,"$44,334,915.59",2012-09-28
368,3,"$4,398.03",1,"$44,339,313.62",2012-09-28
368,4,"$5,864.04",1,"$44,345,177.66",2012-09-28
368,1,"$2,443.35",1,"$44,347,621.01",2012-09-28
369,2,"$2,932.02",1,"$44,350,553.03",2012-09-28
369,3,"$4,398.03",1,"$44,354,951.06",2012-09-28
369,2,"$2,932.02",1,"$44,357,883.08",2012-09-28
369,3,"$4,398.03",1,"$44,362,281.11",2012-09-28
369,8,"$11,728.08",1,"$44,374,009.19",2012-09-28
369,4,"$5,864.04",1,"$44,379,873.23",2012-09-28
369,2,"$2,932.02",1,"$44,382,805.25",2012-09-28
369,2,"$2,932.02",1,"$44,385,737.27",2012-09-28
369,2,"$2,932.02",1,"$44,388,669.29",2012-09-28
369,1,"$1,466.01",1,"$44,390,135.30",2012-09-28
369,2,"$2,932.02",1,"$44,393,067.32",2012-09-28
369,1,"$1,466.01",1,"$44,394,533.33",2012-09-28
369,6,"$8,796.06",1,"$44,403,329.39",2012-09-28
370,1,"$1,466.01",1,"$44,404,795.40",2012-09-28
370,5,"$7,330.05",1,"$44,412,125.45",2012-09-28
370,4,"$5,864.04",1,"$44,417,989.49",2012-09-28
370,2,"$2,932.02",1,"$44,420,921.51",2012-09-28
370,2,"$2,932.02",1,"$44,423,853.53",2012-09-28
370,4,"$5,864.04",1,"$44,429,717.57",2012-09-28
370,8,"$11,728.08",1,"$44,441,445.65",2012-09-28
370,7,"$10,262.07",1,"$44,451,707.72",2012-09-28
370,3,"$4,398.03",1,"$44,456,105.75",2012-09-28
370,1,"$2,443.35",1,"$44,458,549.10",2012-09-28
370,5,"$7,330.05",1,"$44,465,879.15",2012-09-28
371,5,"$6,544.69",1,"$44,472,423.84",2012-09-28
371,1,"$2,181.56",1,"$44,474,605.40",2012-09-28
371,7,"$9,162.56",1,"$44,483,767.96",2012-09-28
371,2,"$2,617.88",1,"$44,486,385.84",2012-09-28
371,2,"$2,617.88",1,"$44,489,003.72",2012-09-28
371,1,"$1,308.94",1,"$44,490,312.66",2012-09-28
373,1,"$1,308.94",1,"$44,491,621.60",2012-09-28
373,5,"$6,544.69",1,"$44,498,166.29",2012-09-28
373,6,"$7,853.63",1,"$44,506,019.92",2012-09-28
373,1,"$1,308.94",1,"$44,507,328.86",2012-09-28
373,3,"$3,926.81",1,"$44,511,255.67",2012-09-28
373,4,"$5,235.75",1,"$44,516,491.42",2012-09-28
373,2,"$2,617.88",1,"$44,519,109.30",2012-09-28
373,1,"$1,308.94",1,"$44,520,418.24",2012-09-28
373,1,"$1,308.94",1,"$44,521,727.18",2012-09-28
373,3,"$3,926.81",1,"$44,525,653.99",2012-09-28
373,3,"$3,926.81",1,"$44,529,580.80",2012-09-28
373,5,"$6,544.69",1,"$44,536,125.49",2012-09-28
373,1,"$2,181.56",1,"$44,538,307.05",2012-09-28
373,4,"$5,235.75",1,"$44,543,542.80",2012-09-28
373,5,"$6,544.69",1,"$44,550,087.49",2012-09-28
373,5,"$6,544.69",1,"$44,556,632.18",2012-09-28
375,2,"$2,617.88",1,"$44,559,250.06",2012-09-28
375,3,"$3,926.81",1,"$44,563,176.87",2012-09-28
375,2,"$2,617.88",1,"$44,565,794.75",2012-09-28
375,1,"$1,308.94",1,"$44,567,103.69",2012-09-28
375,7,"$9,162.56",1,"$44,576,266.25",2012-09-28
375,3,"$3,926.81",1,"$44,580,193.06",2012-09-28
375,1,"$2,181.56",1,"$44,582,374.62",2012-09-28
375,1,"$1,308.94",1,"$44,583,683.56",2012-09-28
375,3,"$3,926.81",1,"$44,587,610.37",2012-09-28
375,2,"$2,617.88",1,"$44,590,228.25",2012-09-28
375,5,"$6,544.69",1,"$44,596,772.94",2012-09-28
377,2,"$2,617.88",1,"$44,599,390.82",2012-09-28
377,5,"$6,544.69",1,"$44,605,935.51",2012-09-28
377,2,"$2,617.88",1,"$44,608,553.39",2012-09-28
377,2,"$2,617.88",1,"$44,611,171.27",2012-09-28
377,3,"$3,926.81",1,"$44,615,098.08",2012-09-28
377,2,"$2,617.88",1,"$44,617,715.96",2012-09-28
377,1,"$1,308.94",1,"$44,619,024.90",2012-09-28
377,3,"$3,926.81",1,"$44,622,951.71",2012-09-28
377,6,"$7,853.63",1,"$44,630,805.34",2012-09-28
377,1,"$1,308.94",1,"$44,632,114.28",2012-09-28
379,6,"$7,853.63",1,"$44,639,967.91",2012-09-28
379,5,"$6,544.69",1,"$44,646,512.60",2012-09-28
379,4,"$5,235.75",1,"$44,651,748.35",2012-09-28
379,1,"$2,181.56",1,"$44,653,929.91",2012-09-28
379,1,"$1,308.94",1,"$44,655,238.85",2012-09-28
379,2,"$2,617.88",1,"$44,657,856.73",2012-09-28
381,5,"$3,001.31",1,"$44,660,858.04",2012-09-28
381,3,"$1,800.79",1,"$44,662,658.83",2012-09-28
381,3,"$1,800.79",1,"$44,664,459.62",2012-09-28
381,7,"$4,201.84",1,"$44,668,661.46",2012-09-28
381,7,"$4,201.84",1,"$44,672,863.30",2012-09-28
381,3,"$1,800.79",1,"$44,674,664.09",2012-09-28
381,5,"$3,001.31",1,"$44,677,665.40",2012-09-28
381,1,$600.26,1,"$44,678,265.66",2012-09-28
381,2,"$1,200.53",1,"$44,679,466.19",2012-09-28
381,5,"$3,001.31",1,"$44,682,467.50",2012-09-28
381,4,"$2,401.05",1,"$44,684,868.55",2012-09-28
381,4,"$2,401.05",1,"$44,687,269.60",2012-09-28
381,2,"$1,200.53",1,"$44,688,470.13",2012-09-28
381,6,"$3,601.58",1,"$44,692,071.71",2012-09-28
381,1,$600.26,1,"$44,692,671.97",2012-09-28
381,2,"$1,200.53",1,"$44,693,872.50",2012-09-28
383,1,$600.26,1,"$44,694,472.76",2012-09-28
383,4,"$2,401.05",1,"$44,696,873.81",2012-09-28
383,1,$600.26,1,"$44,697,474.07",2012-09-28
383,5,"$3,001.31",1,"$44,700,475.38",2012-09-28
383,5,"$3,001.31",1,"$44,703,476.69",2012-09-28
383,1,$600.26,1,"$44,704,076.95",2012-09-28
383,4,"$2,401.05",1,"$44,706,478.00",2012-09-28
383,1,$600.26,1,"$44,707,078.26",2012-09-28
383,1,$600.26,1,"$44,707,678.52",2012-09-28
383,1,$600.26,1,"$44,708,278.78",2012-09-28
383,2,"$1,200.53",1,"$44,709,479.31",2012-09-28
383,1,$600.26,1,"$44,710,079.57",2012-09-28
383,1,$600.26,1,"$44,710,679.83",2012-09-28
383,1,$600.26,1,"$44,711,280.09",2012-09-28
383,4,"$2,401.05",1,"$44,713,681.14",2012-09-28
385,2,"$1,200.53",1,"$44,714,881.67",2012-09-28
385,1,$600.26,1,"$44,715,481.93",2012-09-28
385,1,$600.26,1,"$44,716,082.19",2012-09-28
385,1,$600.26,1,"$44,716,682.45",2012-09-28
385,3,"$1,800.79",1,"$44,718,483.24",2012-09-28
385,3,"$1,800.79",1,"$44,720,284.03",2012-09-28
385,4,"$2,401.05",1,"$44,722,685.08",2012-09-28
385,3,"$1,800.79",1,"$44,724,485.87",2012-09-28
385,1,"$1,000.44",1,"$44,725,486.31",2012-09-28
385,6,"$3,601.58",1,"$44,729,087.89",2012-09-28
385,1,$600.26,1,"$44,729,688.15",2012-09-28
385,2,"$1,200.53",1,"$44,730,888.68",2012-09-28
387,3,"$1,800.79",1,"$44,732,689.47",2012-09-28
387,6,"$3,601.58",1,"$44,736,291.05",2012-09-28
387,8,"$4,802.10",1,"$44,741,093.15",2012-09-28
387,4,"$2,401.05",1,"$44,743,494.20",2012-09-28
387,2,"$1,200.53",1,"$44,744,694.73",2012-09-28
389,1,$600.26,1,"$44,745,294.99",2012-09-28
389,5,"$3,001.31",1,"$44,748,296.30",2012-09-28
389,7,"$4,201.84",1,"$44,752,498.14",2012-09-28
389,6,"$3,601.58",1,"$44,756,099.72",2012-09-28
389,3,"$1,800.79",1,"$44,757,900.51",2012-09-28
389,3,"$1,800.79",1,"$44,759,701.30",2012-09-28
389,2,"$1,200.53",1,"$44,760,901.83",2012-09-28
389,5,"$3,001.31",1,"$44,763,903.14",2012-09-28
389,6,"$3,601.58",1,"$44,767,504.72",2012-09-28
389,7,"$4,201.84",1,"$44,771,706.56",2012-09-28
389,1,$600.26,1,"$44,772,306.82",2012-09-28
389,3,"$1,800.79",1,"$44,774,107.61",2012-09-28
389,4,"$2,401.05",1,"$44,776,508.66",2012-09-28
354,1,"$2,071.42",1,"$44,778,580.08",2012-09-29
356,1,"$2,071.42",1,"$44,780,651.50",2012-09-29
356,1,"$2,071.42",1,"$44,782,722.92",2012-09-29
356,1,"$2,071.42",1,"$44,784,794.34",2012-09-29
358,1,"$2,049.10",1,"$44,786,843.44",2012-09-29
358,1,"$2,049.10",1,"$44,788,892.54",2012-09-29
358,1,"$2,049.10",1,"$44,790,941.64",2012-09-29
360,1,"$2,049.10",1,"$44,792,990.74",2012-09-29
360,1,"$2,049.10",1,"$44,795,039.84",2012-09-29
368,1,"$2,443.35",1,"$44,797,483.19",2012-09-29
371,1,"$2,181.56",1,"$44,799,664.75",2012-09-29
379,1,"$2,181.56",1,"$44,801,846.31",2012-09-29
385,1,"$1,000.44",1,"$44,802,846.75",2012-09-29
327,1,$782.99,1,"$44,803,629.74",2012-09-30
360,1,"$2,049.10",1,"$44,805,678.84",2012-09-30
371,1,"$2,181.56",1,"$44,807,860.40",2012-09-30
379,1,"$2,181.56",1,"$44,810,041.96",2012-09-30
387,1,"$1,000.44",1,"$44,811,042.40",2012-09-30
321,1,$782.99,1,"$44,811,825.39",2012-10-01
321,1,$782.99,1,"$44,812,608.38",2012-10-01
331,1,$782.99,1,"$44,813,391.37",2012-10-01
352,1,"$2,071.42",1,"$44,815,462.79",2012-10-01
360,1,"$2,049.10",1,"$44,817,511.89",2012-10-01
360,1,"$2,049.10",1,"$44,819,560.99",2012-10-01
362,1,"$2,049.10",1,"$44,821,610.09",2012-10-01
370,1,"$2,443.35",1,"$44,824,053.44",2012-10-01
377,1,"$2,181.56",1,"$44,826,235.00",2012-10-01
379,1,"$2,181.56",1,"$44,828,416.56",2012-10-01
383,1,"$1,000.44",1,"$44,829,417.00",2012-10-01
387,1,"$1,000.44",1,"$44,830,417.44",2012-10-01
354,1,"$2,071.42",1,"$44,832,488.86",2012-10-02
354,1,"$2,071.42",1,"$44,834,560.28",2012-10-02
356,1,"$2,071.42",1,"$44,836,631.70",2012-10-02
358,1,"$2,049.10",1,"$44,838,680.80",2012-10-02
360,1,"$2,049.10",1,"$44,840,729.90",2012-10-02
360,1,"$2,049.10",1,"$44,842,779.00",2012-10-02
383,1,"$1,000.44",1,"$44,843,779.44",2012-10-02
385,1,"$1,000.44",1,"$44,844,779.88",2012-10-02
385,1,"$1,000.44",1,"$44,845,780.32",2012-10-02
389,1,"$1,000.44",1,"$44,846,780.76",2012-10-02
362,1,"$2,049.10",1,"$44,848,829.86",2012-10-03
371,1,"$2,181.56",1,"$44,851,011.42",2012-10-03
371,1,"$2,181.56",1,"$44,853,192.98",2012-10-03
385,1,"$1,000.44",1,"$44,854,193.42",2012-10-03
387,1,"$1,000.44",1,"$44,855,193.86",2012-10-03
327,1,$782.99,1,"$44,855,976.85",2012-10-04
333,1,$782.99,1,"$44,856,759.84",2012-10-04
360,1,"$2,049.10",1,"$44,858,808.94",2012-10-04
360,1,"$2,049.10",1,"$44,860,858.04",2012-10-04
360,1,"$2,049.10",1,"$44,862,907.14",2012-10-04
360,1,"$2,049.10",1,"$44,864,956.24",2012-10-04
368,1,"$2,443.35",1,"$44,867,399.59",2012-10-04
368,1,"$2,443.35",1,"$44,869,842.94",2012-10-04
375,1,"$2,181.56",1,"$44,872,024.50",2012-10-04
387,1,"$1,000.44",1,"$44,873,024.94",2012-10-04
387,1,"$1,000.44",1,"$44,874,025.38",2012-10-04
327,1,$782.99,1,"$44,874,808.37",2012-10-05
327,1,$782.99,1,"$44,875,591.36",2012-10-05
341,1,$782.99,1,"$44,876,374.35",2012-10-05
352,1,"$2,071.42",1,"$44,878,445.77",2012-10-05
354,1,"$2,071.42",1,"$44,880,517.19",2012-10-05
354,1,"$2,071.42",1,"$44,882,588.61",2012-10-05
356,1,"$2,071.42",1,"$44,884,660.03",2012-10-05
358,1,"$2,049.10",1,"$44,886,709.13",2012-10-05
358,1,"$2,049.10",1,"$44,888,758.23",2012-10-05
370,1,"$2,443.35",1,"$44,891,201.58",2012-10-05
371,1,"$2,181.56",1,"$44,893,383.14",2012-10-05
377,1,"$2,181.56",1,"$44,895,564.70",2012-10-05
379,1,"$2,181.56",1,"$44,897,746.26",2012-10-05
352,1,"$2,071.42",1,"$44,899,817.68",2012-10-06
352,1,"$2,071.42",1,"$44,901,889.10",2012-10-06
356,1,"$2,071.42",1,"$44,903,960.52",2012-10-06
358,1,"$2,049.10",1,"$44,906,009.62",2012-10-06
362,1,"$2,049.10",1,"$44,908,058.72",2012-10-06
370,1,"$2,443.35",1,"$44,910,502.07",2012-10-06
375,1,"$2,181.56",1,"$44,912,683.63",2012-10-06
377,1,"$2,181.56",1,"$44,914,865.19",2012-10-06
383,1,"$1,000.44",1,"$44,915,865.63",2012-10-06
383,1,"$1,000.44",1,"$44,916,866.07",2012-10-06
356,1,"$2,071.42",1,"$44,918,937.49",2012-10-07
358,1,"$2,049.10",1,"$44,920,986.59",2012-10-07
360,1,"$2,049.10",1,"$44,923,035.69",2012-10-07
362,1,"$2,049.10",1,"$44,925,084.79",2012-10-07
362,1,"$2,049.10",1,"$44,927,133.89",2012-10-07
362,1,"$2,049.10",1,"$44,929,182.99",2012-10-07
331,1,$782.99,1,"$44,929,965.98",2012-10-08
337,1,$782.99,1,"$44,930,748.97",2012-10-08
352,1,"$2,071.42",1,"$44,932,820.39",2012-10-08
352,1,"$2,071.42",1,"$44,934,891.81",2012-10-08
356,1,"$2,071.42",1,"$44,936,963.23",2012-10-08
356,1,"$2,071.42",1,"$44,939,034.65",2012-10-08
358,1,"$2,049.10",1,"$44,941,083.75",2012-10-08
362,1,"$2,049.10",1,"$44,943,132.85",2012-10-08
362,1,"$2,049.10",1,"$44,945,181.95",2012-10-08
368,1,"$2,443.35",1,"$44,947,625.30",2012-10-08
369,1,"$2,443.35",1,"$44,950,068.65",2012-10-08
379,1,"$2,181.56",1,"$44,952,250.21",2012-10-08
385,1,"$1,000.44",1,"$44,953,250.65",2012-10-08
333,1,$782.99,1,"$44,954,033.64",2012-10-09
354,1,"$2,071.42",1,"$44,956,105.06",2012-10-09
354,1,"$2,071.42",1,"$44,958,176.48",2012-10-09
356,1,"$2,071.42",1,"$44,960,247.90",2012-10-09
369,1,"$2,443.35",1,"$44,962,691.25",2012-10-09
371,1,"$2,181.56",1,"$44,964,872.81",2012-10-09
389,1,"$1,000.44",1,"$44,965,873.25",2012-10-09
321,1,$782.99,1,"$44,966,656.24",2012-10-10
327,1,$782.99,1,"$44,967,439.23",2012-10-10
329,1,$782.99,1,"$44,968,222.22",2012-10-10
333,1,$782.99,1,"$44,969,005.21",2012-10-10
341,1,$782.99,1,"$44,969,788.20",2012-10-10
356,1,"$2,071.42",1,"$44,971,859.62",2012-10-10
358,1,"$2,049.10",1,"$44,973,908.72",2012-10-10
358,1,"$2,049.10",1,"$44,975,957.82",2012-10-10
358,1,"$2,049.10",1,"$44,978,006.92",2012-10-10
362,1,"$2,049.10",1,"$44,980,056.02",2012-10-10
362,1,"$2,049.10",1,"$44,982,105.12",2012-10-10
369,1,"$2,443.35",1,"$44,984,548.47",2012-10-10
371,1,"$2,181.56",1,"$44,986,730.03",2012-10-10
375,1,"$2,181.56",1,"$44,988,911.59",2012-10-10
379,1,"$2,181.56",1,"$44,991,093.15",2012-10-10
379,1,"$2,181.56",1,"$44,993,274.71",2012-10-10
381,1,"$1,000.44",1,"$44,994,275.15",2012-10-10
387,1,"$1,000.44",1,"$44,995,275.59",2012-10-10
343,1,$782.99,1,"$44,996,058.58",2012-10-11
352,1,"$2,071.42",1,"$44,998,130.00",2012-10-11
354,1,"$2,071.42",1,"$45,000,201.42",2012-10-11
356,1,"$2,071.42",1,"$45,002,272.84",2012-10-11
356,1,"$2,071.42",1,"$45,004,344.26",2012-10-11
369,1,"$2,443.35",1,"$45,006,787.61",2012-10-11
373,1,"$2,181.56",1,"$45,008,969.17",2012-10-11
327,1,$782.99,1,"$45,009,752.16",2012-10-12
327,1,$782.99,1,"$45,010,535.15",2012-10-12
341,1,$782.99,1,"$45,011,318.14",2012-10-12
354,1,"$2,071.42",1,"$45,013,389.56",2012-10-12
356,1,"$2,071.42",1,"$45,015,460.98",2012-10-12
368,1,"$2,443.35",1,"$45,017,904.33",2012-10-12
369,1,"$2,443.35",1,"$45,020,347.68",2012-10-12
379,1,"$2,181.56",1,"$45,022,529.24",2012-10-12
379,1,"$2,181.56",1,"$45,024,710.80",2012-10-12
385,1,"$1,000.44",1,"$45,025,711.24",2012-10-12
352,1,"$2,071.42",1,"$45,027,782.66",2012-10-13
354,1,"$2,071.42",1,"$45,029,854.08",2012-10-13
356,1,"$2,071.42",1,"$45,031,925.50",2012-10-13
356,1,"$2,071.42",1,"$45,033,996.92",2012-10-13
370,1,"$2,443.35",1,"$45,036,440.27",2012-10-13
375,1,"$2,181.56",1,"$45,038,621.83",2012-10-13
389,1,"$1,000.44",1,"$45,039,622.27",2012-10-13
323,1,$782.99,1,"$45,040,405.26",2012-10-14
325,1,$782.99,1,"$45,041,188.25",2012-10-14
339,1,$782.99,1,"$45,041,971.24",2012-10-14
341,1,$782.99,1,"$45,042,754.23",2012-10-14
358,1,"$2,049.10",1,"$45,044,803.33",2012-10-14
362,1,"$2,049.10",1,"$45,046,852.43",2012-10-14
369,1,"$2,443.35",1,"$45,049,295.78",2012-10-14
371,1,"$2,181.56",1,"$45,051,477.34",2012-10-14
371,1,"$2,181.56",1,"$45,053,658.90",2012-10-14
373,1,"$2,181.56",1,"$45,055,840.46",2012-10-14
377,1,"$2,181.56",1,"$45,058,022.02",2012-10-14
377,1,"$2,181.56",1,"$45,060,203.58",2012-10-14
377,1,"$2,181.56",1,"$45,062,385.14",2012-10-14
381,1,"$1,000.44",1,"$45,063,385.58",2012-10-14
383,1,"$1,000.44",1,"$45,064,386.02",2012-10-14
385,1,"$1,000.44",1,"$45,065,386.46",2012-10-14
339,1,$782.99,1,"$45,066,169.45",2012-10-15
356,1,"$2,071.42",1,"$45,068,240.87",2012-10-15
356,1,"$2,071.42",1,"$45,070,312.29",2012-10-15
358,1,"$2,049.10",1,"$45,072,361.39",2012-10-15
362,1,"$2,049.10",1,"$45,074,410.49",2012-10-15
362,1,"$2,049.10",1,"$45,076,459.59",2012-10-15
368,1,"$2,443.35",1,"$45,078,902.94",2012-10-15
370,1,"$2,443.35",1,"$45,081,346.29",2012-10-15
371,1,"$2,181.56",1,"$45,083,527.85",2012-10-15
379,1,"$2,181.56",1,"$45,085,709.41",2012-10-15
379,1,"$2,181.56",1,"$45,087,890.97",2012-10-15
325,1,$782.99,1,"$45,088,673.96",2012-10-16
333,1,$782.99,1,"$45,089,456.95",2012-10-16
341,1,$782.99,1,"$45,090,239.94",2012-10-16
354,1,"$2,071.42",1,"$45,092,311.36",2012-10-16
362,1,"$2,049.10",1,"$45,094,360.46",2012-10-16
368,1,"$2,443.35",1,"$45,096,803.81",2012-10-16
373,1,"$2,181.56",1,"$45,098,985.37",2012-10-16
321,1,$782.99,1,"$45,099,768.36",2012-10-17
327,1,$782.99,1,"$45,100,551.35",2012-10-17
335,1,$782.99,1,"$45,101,334.34",2012-10-17
352,1,"$2,071.42",1,"$45,103,405.76",2012-10-17
354,1,"$2,071.42",1,"$45,105,477.18",2012-10-17
358,1,"$2,049.10",1,"$45,107,526.28",2012-10-17
362,1,"$2,049.10",1,"$45,109,575.38",2012-10-17
379,1,"$2,181.56",1,"$45,111,756.94",2012-10-17
389,1,"$1,000.44",1,"$45,112,757.38",2012-10-17
321,1,$782.99,1,"$45,113,540.37",2012-10-18
323,1,$782.99,1,"$45,114,323.36",2012-10-18
331,1,$782.99,1,"$45,115,106.35",2012-10-18
377,1,"$2,181.56",1,"$45,117,287.91",2012-10-18
385,1,"$1,000.44",1,"$45,118,288.35",2012-10-18
323,1,$782.99,1,"$45,119,071.34",2012-10-19
343,1,$782.99,1,"$45,119,854.33",2012-10-19
369,1,"$2,443.35",1,"$45,122,297.68",2012-10-19
370,1,"$2,443.35",1,"$45,124,741.03",2012-10-19
385,1,"$1,000.44",1,"$45,125,741.47",2012-10-19
389,1,"$1,000.44",1,"$45,126,741.91",2012-10-19
325,1,$782.99,1,"$45,127,524.90",2012-10-20
329,1,$782.99,1,"$45,128,307.89",2012-10-20
360,1,"$2,049.10",1,"$45,130,356.99",2012-10-20
373,1,"$2,181.56",1,"$45,132,538.55",2012-10-20
373,1,"$2,181.56",1,"$45,134,720.11",2012-10-20
377,1,"$2,181.56",1,"$45,136,901.67",2012-10-20
321,1,$782.99,1,"$45,137,684.66",2012-10-21
331,1,$782.99,1,"$45,138,467.65",2012-10-21
341,1,$782.99,1,"$45,139,250.64",2012-10-21
352,1,"$2,071.42",1,"$45,141,322.06",2012-10-21
352,1,"$2,071.42",1,"$45,143,393.48",2012-10-21
354,1,"$2,071.42",1,"$45,145,464.90",2012-10-21
356,1,"$2,071.42",1,"$45,147,536.32",2012-10-21
356,1,"$2,071.42",1,"$45,149,607.74",2012-10-21
358,1,"$2,049.10",1,"$45,151,656.84",2012-10-21
358,1,"$2,049.10",1,"$45,153,705.94",2012-10-21
370,1,"$2,443.35",1,"$45,156,149.29",2012-10-21
373,1,"$2,181.56",1,"$45,158,330.85",2012-10-21
375,1,"$2,181.56",1,"$45,160,512.41",2012-10-21
377,1,"$2,181.56",1,"$45,162,693.97",2012-10-21
377,1,"$2,181.56",1,"$45,164,875.53",2012-10-21
321,1,$782.99,1,"$45,165,658.52",2012-10-22
323,1,$782.99,1,"$45,166,441.51",2012-10-22
327,1,$782.99,1,"$45,167,224.50",2012-10-22
337,1,$782.99,1,"$45,168,007.49",2012-10-22
341,1,$782.99,1,"$45,168,790.48",2012-10-22
352,1,"$2,071.42",1,"$45,170,861.90",2012-10-22
352,1,"$2,071.42",1,"$45,172,933.32",2012-10-22
354,1,"$2,071.42",1,"$45,175,004.74",2012-10-22
354,1,"$2,071.42",1,"$45,177,076.16",2012-10-22
362,1,"$2,049.10",1,"$45,179,125.26",2012-10-22
368,1,"$2,443.35",1,"$45,181,568.61",2012-10-22
369,1,"$2,443.35",1,"$45,184,011.96",2012-10-22
379,1,"$2,181.56",1,"$45,186,193.52",2012-10-22
383,1,"$1,000.44",1,"$45,187,193.96",2012-10-22
389,1,"$1,000.44",1,"$45,188,194.40",2012-10-22
321,1,$782.99,1,"$45,188,977.39",2012-10-23
329,1,$782.99,1,"$45,189,760.38",2012-10-23
335,1,$782.99,1,"$45,190,543.37",2012-10-23
339,1,$782.99,1,"$45,191,326.36",2012-10-23
354,1,"$2,071.42",1,"$45,193,397.78",2012-10-23
360,1,"$2,049.10",1,"$45,195,446.88",2012-10-23
377,1,"$2,181.56",1,"$45,197,628.44",2012-10-23
387,1,"$1,000.44",1,"$45,198,628.88",2012-10-23
389,1,"$1,000.44",1,"$45,199,629.32",2012-10-23
321,1,$782.99,1,"$45,200,412.31",2012-10-24
